job_id,company_name,title,skills,zip_code
3905371054,Veho,"Senior Software Engineer, Driver Marketplace","['testing', 'nodejs', 'communication', 'empathy', 'communication']",
3905372691,Wells Fargo,Lead Software Engineer - Java / Microservices / Cloud,"['java', 'interpersonal', 'communication', 'spring', 'spring', 'microservices', 'agile', 'javascript', 'angular', 'containerization', 'kubernetes']",85224.0
3905374692,MongoDB,"Senior Software Engineer, Payments","['innovation', 'testing', 'planning']",10001.0
3905375260,Wells Fargo,Senior Software Engineer (Ref #001260),"['agile', 'c', 'java', 'agile']",28202.0
3905375520,DICE (EA Digital Illusions CE AB),Software Engineer,"['express', 'react', 'collaboration', 'programming', 'scripting', 'writing', 'debugging', 'debugging', 'scripting', 'communication', 'creativity']",
3905377303,Cotiviti,Software Engineer,"['testing', 'javascript', 'programming', 'microservices', 'java', 'scripting', 'python', 'sql', 'sql', 'programming', 'java', 'interpersonal', 'communication', 'aspnet', 'aspnet', 'aspnet', 'c', 'sql']",
3905378261,"Vizient, Inc",Senior Software Engineer,"['angular', 'angular', 'react']",75038.0
3905382527,Retool,"Software Engineer, AI","['javascript', 'nodejs', 'react', 'decisionmaking', 'programming']",94101.0
3905390400,TikTok,"Software Engineer, Data Streaming","['creativity', 'creativity', 'go', 'creativity']",98101.0
3905390556,TikTok,"Senior Software Engineer, Data Streaming","['creativity', 'creativity', 'go', 'creativity']",98101.0
3905391006,TikTok,"Software Engineer, Data Streaming","['creativity', 'creativity', 'go', 'creativity']",95101.0
3905392378,Meta,Software Engineer - Calibration Team,"['c', 'debugging', 'python', 'pytorch', 'c']",15201.0
3905392521,Zoox,Senior/Staff Software Engineer - Simulation Scenario Full Stack,"['testing', 'typescript', 'communication', 'c', 'innovation']",96125.0
3905393229,TikTok,"Senior Software Engineer, Data Streaming","['creativity', 'creativity', 'go', 'creativity']",95101.0
3905397081,Zoox,Senior/Staff Software Engineer - Simulation Scenario Full Stack,"['testing', 'typescript', 'communication', 'c', 'innovation']",98101.0
3905397635,Cisco,Software Engineer – UCS,"['debugging', 'automation', 'python', 'planning', 'automation', 'python', 'debugging', 'communication', 'programming']",95101.0
3905600210,Cisco,"Lead Software Engineer I(Frontend), CEA - Application Monitoring ThousandEyes","['go', 'presentation', 'initiative', 'typescript', 'vue', 'javascript', 'typescript', 'vue', 'react', 'java', 'spring', 'planning']",94101.0
3905603987,SimplyApply,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'agile']",21801.0
3905605828,Oracle,Senior Software Engineer,"['programming', 'problemsolving', 'communication']",
3905607702,SimplyApply,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'agile']",22401.0
3905610241,SimplyApply,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'agile']",21201.0
3905610243,SimplyApply,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'agile']",21401.0
3905635247,Uber,Senior Software Engineer - Backend,[''],94101.0
3905635248,Uber,Senior Software Engineer - Backend,[''],94085.0
3905658748,Talentify.io,Distinguished Software Engineer Cryptography and Data Protection (REMOTE),"['organization', 'leadership', 'leadership', 'encryption']",
3905658757,Talentify.io,Sr EDI Software Engineer I (Remote),"['organization', 'programming', 'leadership', 'kubernetes']",
3905660238,Sandia National Laboratories,R&D Computer Science Software Engineer/Satellite Remote Systems (Experienced) - Onsite,"['agile', 'collaboration', 'programming', 'c', 'docker', 'testing', 'hardware', 'hardware']",87101.0
3905669668,Adyen,Senior Software Engineer - Data Connect,"['python', 'sql']",60601.0
3905685725,Meta,"Software Engineer, Android","['programming', 'java', 'kotlin', 'testing', 'programming']",94101.0
3905686890,Snap Inc.,"Software Engineer, iOS, 7+ Years of Experience","['express', 'problemsolving']",
3905687448,Meta,"Software Engineer, Android","['programming', 'java', 'kotlin', 'testing', 'programming']",
3905690341,Snap Inc.,"Software Engineer, iOS, 3+ Years of Experience","['express', 'problemsolving']",
3905691604,Zynga,Senior Software Engineer (Server)- Poker,"['algorithms', 'communication', 'html']",78701.0
3905693735,The Trade Desk,Senior Software Engineer,"['sql', 'agile', 'planning']",92602.0
3905802026,MVP Health Care,Software Engineer,"['planning', 'initiative', 'agile', 'agile', 'planning', 'angular', 'agile', 'react', 'react', 'devops']",12302.0
3905820816,A-Line Staffing Solutions,Software Engineer - Hybrid - No C2C,"['leadership', 'c', 'aspnet', 'sql', 'c', 'aspnet', 'javascript', 'angular', 'sql', 'communication', 'interpersonal', 'agile']",21152.0
3905821406,Vallum Associates,Software Engineer in Test,"['testing', 'automation', 'programming', 'programming', 'debugging', 'testing', 'debugging']",30303.0
3905822803,"Griffin Global Systems, Inc.",Embedded Software Engineer,"['hardware', 'c', 'communication']",
3905822862,MacroHire,Back-End Software Engineer (Hybrid),"['encryption', 'programming']",33122.0
3905823047,,Software Engineer in Test,['writing'],
3905826784,CNA Search,Software Engineer,"['sql', 'aspnet']",
3905826949,CNA Search,Java Software Engineer,"['javascript', 'programming', 'writing', 'testing', 'testing', 'javascript', 'programming', 'java']",
3905827771,CNA Search,Software Engineer,"['sql', 'testing', 'communication', 'testing', 'sql', 'aspnet']",
3905828795,CNA Search,Software Engineer,"['c', 'aspnet', 'sql', 'communication']",28202.0
3905832285,CNA Search,Senior Software Engineer,"['angular', 'aspnet', 'c', 'sql', 'agile', 'aspnet', 'sql', 'writing', 'punctuality']",
3905832386,CNA Search,Senior Software Engineer,"['javascript', 'testing', 'sql']",
3905833198,CNA Search,Senior Software Engineer,"['initiative', 'php', 'php', 'javascript', 'testing', 'php', 'bash', 'javascript', 'css']",
3905837303,Bertram Capital,Senior Software Engineer,"['java', 'problemsolving', 'communication']",80020.0
3905847432,Motion Recruitment,Senior Embedded Software Engineer (QT),"['c', 'c', 'programming', 'hardware', 'c', 'agile', 'communication', 'leadership']",1730.0
3905854340,Bloomberg,Senior Software Engineer - Artificial Intelligence Group,"['pytorch', 'machinelearning', 'leadership', 'programming', 'algorithms']",10001.0
3905855775,Smoothstack,Entry Level Software Engineer,"['agile', 'spring', 'java']",
3905858767,Motion Recruitment,Lead Embedded Software Engineer (C++/Qt),"['hardware', 'leadership', 'c', 'programming', 'programming', 'communication', 'interpersonal', 'leadership']",1730.0
3905860954,Goliath Partners,Software Engineer,"['python', 'python']",
3905861356,Goliath Partners,Senior Software Engineer,['python'],
3905863341,Goliath Partners,Senior Software Engineer,['c'],
3905863649,Cloudflare,Software Engineer - DEX,"['go', 'typescript', 'react', 'debugging', 'programming', 'interpersonal', 'communication', 'empathy']",
3905863654,Cloudflare,"Principal Software Engineer, R2 Storage","['programming', 'rust', 'writing', 'javascript']",
3905863865,AT&T,Professional-Software Engineer,"['scripting', 'programming', 'cybersecurity', 'testing', 'agile', 'programming', 'collaboration', 'cybersecurity', 'agile', 'programming']",75201.0
3905864166,Goliath Partners,Software Engineer,['c'],
3905864529,Cloudflare,"Software Engineer (Security Platform, Internal PKI)","['automation', 'go', 'rust']",
3905866366,Cloudflare,Software Engineer - Infrastructure Platforms,"['automation', 'organization', 'automation', 'rust', 'rust', 'automation', 'programming', 'debugging', 'writing', 'sql']",
3905866779,NJF Global Holdings Ltd,C++ Software Engineer (Quant Trading),"['c', 'c']",60601.0
3905869090,Cloudflare,"Software Engineer - Zero Trust Client (low-level OS, VPN, networking)","['rust', 'networking', 'networking', 'programming', 'writing', 'writing', 'programming', 'writing', 'debugging', 'communication']",
3905869603,Goliath Partners,Software Engineer,"['c', 'algorithms', 'c']",
3905870033,AT&T,Senior Software Engineer,"['testing', 'programming', 'cybersecurity', 'testing', 'agile', 'programming', 'collaboration', 'cybersecurity', 'agile', 'programming']",75201.0
3905873834,Apex Systems,Cyber Security Software Engineer,"['java', 'java', 'leadership', 'java', 'java', 'leadership', 'java', 'java', 'java', 'containerization']",30303.0
3905873944,Dice,Senior Software Engineer,"['testing', 'rust', 'typescript', 'nodejs']",22041.0
3905876253,Mach7 Technologies,Software Engineer in Test,"['flexibility', 'automation', 'automation', 'automation', 'automation', 'jenkins', 'devops', 'automation', 'testing', 'automation', 'automation', 'automation', 'testing', 'automation', 'c', 'programming', 'testing', 'automation', 'testing', 'automation', 'automation', 'virtualization', 'containerization', 'docker', 'sql']",
3905877552,Alarm.com,Senior Embedded Software Engineer,"['networking', 'agile', 'hardware', 'hardware', 'debugging']",92101.0
3905878911,Rose International,Software Engineer,"['spring', 'automation', 'testing', 'testing', 'testing', 'automation', 'java', 'automation', 'testing', 'automation', 'automation', 'testing', 'innovation']",78701.0
3905881709,Motion Recruitment,Software Engineer / Java / Remote,"['java', 'java', 'c', 'java']",43085.0
3905882090,Dice,IBM Tivoli Software Engineer,"['automation', 'automation', 'automation', 'automation', 'programming', 'automation', 'automation', 'automation', 'automation', 'programming', 'problemsolving', 'interpersonal', 'containerization', 'virtualization']",75080.0
3905883371,Selby Jennings,High Frequency Trading | Senior Software Engineer,"['programming', 'c', 'problemsolving']",78701.0
3905884344,Motion Recruitment,Staff Software Engineer / Golang,['collaboration'],19102.0
3905884847,Selby Jennings,Staff Software Engineer | Blockchain Startup,"['blockchain', 'programming', 'collaboration', 'rust', 'rust', 'rust', 'testing', 'blockchain']",
3905885196,Dice,Software Engineer (Full Stack),"['java', 'spring', 'java', 'microservices', 'agile', 'spring', 'spring', 'problemsolving', 'java', 'spring', 'spring', 'nodejs', 'docker', 'kubernetes', 'containerization']",90401.0
3905888091,Oracle,Senior Software Engineer,"['debugging', 'programming', 'problemsolving', 'communication']",80202.0
3905892009,Selby Jennings,Elite Hedge Fund | Software Engineer,"['programming', 'motivation']",10001.0
3906069803,hackajob,Senior Software Engineer,"['microservices', 'agile']",
3906074305,Anblicks,Lead Software Engineer,"['java', 'react', 'java', 'spring', 'microservices', 'angular', 'problemsolving', 'communication', 'leadership', 'agile']",75201.0
3906077065,Revolution Technologies,Geospatial Software Engineer,"['initiative', 'organization', 'leadership', 'programming', 'scripting', 'python', 'docker', 'agile', 'hardware', 'testing']",
3906079134,"Bluebeam, Inc.",Lead Software Engineer,"['containerization', 'communication', 'collaboration']",
3906088220,NLB Services,Software Engineer in Test,"['automation', 'programming', 'scripting', 'python', 'python', 'testing', 'sql', 'sql', 'writing', 'automation', 'automation', 'automation', 'agile', 'agile']",30303.0
3906089955,PRI Technology,Senior Software Engineer,"['spring', 'sql']",7733.0
3906093549,Selby Jennings,Senior Software Engineer,"['c', 'python']",
3906093658,PRI Technology,Senior Java Software Engineer,"['java', 'java', 'spring', 'sql']",6810.0
3906097174,"Two Point Conversions, Inc.",Pharmacy Software Engineer,"['devops', 'communication', 'programming', 'typescript', 'angular']",
3906200110,,Junior Software Engineer,"['programming', 'programming', 'problemsolving', 'communication', 'interpersonal', 'agile']",
3906202758,"HTI Cybernetics, Inc.",Senior Control Software Engineer,"['automation', 'automation', 'programming']",48310.0
3906224790,Wells Fargo,Credit Bureau Management Technology Lead Software Engineer,"['organization', 'encryption', 'kafka', 'java', 'sql']",28202.0
3906224794,Wells Fargo,Senior Software Engineer (#001483),"['testing', 'programming']",85224.0
3906224960,Rangam,Database Software Engineer,"['flexibility', 'sql', 'writing', 'testing', 'sql', 'sql', 'hardware', 'testing', 'writing', 'automation', 'scripting']",
3906226148,Box,"Staff Software Engineer, Database Infrastructure",['collaboration'],94061.0
3906226568,Motion Recruitment,Senior Software Engineer,"['c', 'c', 'hardware', 'c', 'programming', 'agile', 'hardware', 'problemsolving', 'communication']",3060.0
3906226837,Invisinet Technologies,Senior Software Engineer,"['testing', 'leadership', 'collaboration', 'programming', 'networking', 'agile']",77002.0
3906227274,BetterHelp,Full Stack Software Engineer,"['go', 'php', 'bootstrap', 'react', 'php', 'php', 'sql', 'css', 'javascript', 'bootstrap', 'agile', 'teamwork', 'sql', 'hardware']",94040.0
3906228424,Wells Fargo,Credit Bureau Management Technology Lead Software Engineer,"['organization', 'encryption', 'kafka', 'java', 'sql']",50265.0
3906229057,BigRio,Principal Software Engineer,"['innovation', 'sql', 'angular', 'leadership', 'angular', 'agile', 'planning', 'leadership', 'sql', 'javascript', 'angular', 'css', 'bootstrap', 'testing', 'testing', 'communication', 'leadership', 'problemsolving', 'flexibility']",2108.0
3906231013,"Reddit, Inc.",Senior iOS Software Engineer - Growth,"['swift', 'communication', 'programming', 'planning']",
3906231077,Roadtrip Nation,Senior Software Engineer,"['devops', 'javascript', 'html', 'css', 'scripting']",
3906231572,KellyMitchell Group,Senior Principal Software Engineer ,"['angular', 'testing', 'angular', 'debugging', 'agile']",
3906231603,Flexton Inc.,Machine Learning Software Engineer,"['algorithms', 'spark']",72712.0
3906231733,Procore Technologies,"Software Engineer II, Ruby","['kubernetes', 'java']",78701.0
3906232438,Fifth Third Bank,Float Personal Banker 1 - Toledo SE Region,['leadership'],43551.0
3906233612,Procore Technologies,"Staff Software Engineer, Backend (Ruby)","['kubernetes', 'java']",78701.0
3906234542,CarMax,Senior Software Engineer,"['innovation', 'innovation', 'agile', 'teamwork', 'communication', 'programming', 'agile', 'devops', 'communication', 'organization', 'innovation']",75023.0
